"sentenceId","paragraphId","order","incorrectSentence","correctedSentence","reviewPolicy","status"
"PARA-0001-S01","PARA-0001","1","In recent years, many company requires their staffs to wears uniforms at work.","In recent years, many companies require their staff to wear uniforms at work.","exact","approved"
"PARA-0001-S02","PARA-0001","2","This policy have several advantage for both workers and customer.","This policy has several advantages for both workers and customers.","exact","approved"
"PARA-0001-S03","PARA-0001","3","First, customers can identifies employees quickly, especially when they needs help.","First, customers can identify employees quickly, especially when they need help.","exact","approved"
"PARA-0001-S04","PARA-0001","4","Second, a uniform can reduces how much money staff spend for work clothes.","Second, a uniform can reduce how much money staff spend on work clothes.","exact","approved"
"PARA-0001-S05","PARA-0001","5","However, some employee feels uncomfortable because the same design do not suit everyone.","However, some employees feel uncomfortable because the same design does not suit everyone.","exact","approved"
"PARA-0001-S06","PARA-0001","6","Uniforms may also makes workers feel that they has less personal freedom.","Uniforms may also make workers feel that they have less personal freedom.","exact","approved"
"PARA-0001-S07","PARA-0001","7","In my opinion, companies should provides suitable uniforms and allows employees to choose between several styles, so the policy can remain professional without caused unnecessary discomfort at work.","In my opinion, companies should provide suitable uniforms and allow employees to choose between several styles, so the policy can remain professional without causing unnecessary discomfort at work.","exact","approved"
"PARA-0002-S01","PARA-0002","1","Last summer, my family travelled to Japan for visit several cities.","Last summer, my family travelled to Japan to visit several cities.","exact","approved"
"PARA-0002-S02","PARA-0002","2","We stayed in a hotel which was located near from the railway station, so travelling was very convenience.","We stayed in a hotel which was located near the railway station, so travelling was very convenient.","exact","approved"
"PARA-0002-S03","PARA-0002","3","On the first day, we collected many informations from a tourist centre and asked the staff where should we go.","On the first day, we collected much information from a tourist centre and asked the staff where we should go.","exact","approved"
"PARA-0002-S04","PARA-0002","4","They suggested us to visit an ancient temple that built over five hundred years ago.","They suggested that we visit an ancient temple that was built over five hundred years ago.","exact","approved"
"PARA-0002-S05","PARA-0002","5","Although the weather was heavily raining, the temple was more beautiful than I expected.","Although it was raining heavily, the temple was more beautiful than I expected.","exact","approved"
"PARA-0002-S06","PARA-0002","6","If we had brought an umbrella, we would not got wet.","If we had brought an umbrella, we would not have got wet.","exact","approved"
"PARA-0002-S07","PARA-0002","7","Overall, the journey gave us many memory and broaden our knowledge.","Overall, the journey gave us many memories and broadened our knowledge.","exact","approved"
